Feature,Interaction Features,Contribution Importance
VIX_KR,HH_GAS,0.0027773753
VIX_KR,BOND_BBB,0.002742077
VIX_KR,NEWCASTLE_COAL_roll20_mean,0.0027264864
VIX_KR,KRX_ENERGY_roll5_mean,0.002717774
VIX_KR,Oman_roll20_mean,0.0025759267
VIX_KR,GDP,0.002561172
VIX_KR,ta_avg_dev,0.0022501193
VIX_KR,Dubai,0.0021885566
VIX_KR,rn_day,0.0019374626
VIX_KR,IIP_STEEL,0.0018606486
VIX_KR,BSI_P,0.0018094841
VIX_KR,SMP_MEAN,0.0017417835
VIX_KR,CPI,0.0016770189
VIX_KR,smp_window_mean_lag1,0.0015076045
VIX_KR,Oman,0.0014665286
VIX_KR,KRX_ENG,0.0012844101
VIX_KR,smp_window_mean_roll20_mean,0.0010846426
VIX_KR,BOND_BBB_lag1,0.0010836805
VIX_KR,CREDIT_SPREAD,0.0010269504
VIX_KR,auction_window7,0.0008163087
VIX_KR,BSI_E,0.0006666089
VIX_KR,auction_window5,0.00024491802
VIX_KR,CALL,0.00021577494
VIX_KR,FV_KAU22,0.00010335156
VIX_KR,ask_ratio_last_known,9.2443915e-05
VIX_KR,FV_KAU19,4.0892908e-05
ask_ratio_last,VIX_KR,0.011782646
ask_ratio_last,ta_avg,0.0085820425
ask_ratio_last,KRX_IRON,0.008037832
ask_ratio_last,Oman_lag1,0.0071591893
ask_ratio_last,USD,0.006823504
ask_ratio_last,USD_CNY,0.0066640456
ask_ratio_last,IIP_STEEL,0.004724105
ask_ratio_last,rn_day,0.004497241
ask_ratio_last,ta_avg_window_mean,0.0044600065
ask_ratio_last,ta_avg_dev_abs,0.004334291
ask_ratio_last,ta_avg_dev_abs_window_mean,0.004187775
ask_ratio_last,KRX_ENERGY_roll20_mean,0.0041240244
ask_ratio_last,bid_qty_window,0.0040977714
ask_ratio_last,HH_GAS,0.003398387
ask_ratio_last,IND_ORDER,0.0032426245
ask_ratio_last,smp_window_mean_roll5_mean,0.0030639807
ask_ratio_last,Dubai,0.0029868481
ask_ratio_last,KRX_ENG,0.002774708
ask_ratio_last,KOSPI,0.0025620593
ask_ratio_last,smp_window_days,0.0025420839
ask_ratio_last,ta_avg_dev_abs_window_max,0.0025346968
ask_ratio_last,ta_avg_dev_window_mean,0.0024662723
ask_ratio_last,KRX_ENERGY_roll5_mean,0.0024119564
ask_ratio_last,BOND_BBB_roll20_mean,0.0024103527
ask_ratio_last,WTI,0.0023052793
ask_ratio_last,KRX_CEMENT,0.0022870856
ask_ratio_last,BOND_BBB_lag1,0.0022525056
ask_ratio_last,CAP_UTIL,0.0022054913
ask_ratio_last,SMP_MEAN,0.0021664884
ask_ratio_last,Brent,0.0021376093
ask_ratio_last,EXPORT,0.002106179
ask_ratio_last,Oman,0.0021015147
ask_ratio_last,smp_window_mean_lag1,0.0020102183
ask_ratio_last,smp_window_mean,0.0019464565
ask_ratio_last,NEWCASTLE_COAL_lag1,0.001896373
ask_ratio_last,GDP,0.0017789246
ask_ratio_last,NEWCASTLE_COAL_roll5_mean,0.0017638861
ask_ratio_last,KRX_ENERGY_lag1,0.0016323848
ask_ratio_last,NEWCASTLE_COAL,0.0015905065
ask_ratio_last,auction_window7,0.0015461019
ask_ratio_last,rn_day_window_sum,0.0014541197
ask_ratio_last,BOND_BBB_roll5_mean,0.0014222611
ask_ratio_last,ta_avg_dev,0.0014000221
ask_ratio_last,Oman_roll5_mean,0.0011820561
ask_ratio_last,is_traded,0.0011210667
ask_ratio_last,Oman_roll20_mean,0.0010732418
ask_ratio_last,IMPORT,0.00106626
ask_ratio_last,IIP_MFG,0.00097091164
ask_ratio_last,CPI,0.0009638117
ask_ratio_last,rn_day_window_mean,0.00091904047
ask_ratio_last,KRX_SEMICON,0.00083625637
ask_ratio_last,BOND_3Y,0.00083494093
ask_ratio_last,NEWCASTLE_COAL_roll20_mean,0.00074485794
ask_ratio_last,BSI_E,0.0007427429
ask_ratio_last,PPI,0.0006742572
ask_ratio_last,CREDIT_SPREAD,0.00064936624
ask_ratio_last,smp_window_mean_roll20_mean,0.00062160427
ask_ratio_last,BOND_BBB,0.00058199366
ask_ratio_last,IIP_CHEM,0.00052635936
ask_ratio_last,KRX_ENERGY,0.00045333692
ask_ratio_last,BSI_P,0.00032567236
ask_ratio_last,CLI,0.00010709111
ask_ratio_last,weather_window_days,5.797098e-05
ask_ratio_last,FV_KAU19,2.6114156e-05
KRX_SEMICON,USD_CNY,0.014976637
KRX_SEMICON,KRX_CEMENT,0.014191488
KRX_SEMICON,VIX_KR,0.010143156
KRX_SEMICON,ta_avg_window_mean,0.008785878
KRX_SEMICON,HH_GAS,0.004802632
KRX_SEMICON,PPI,0.0045197983
KRX_SEMICON,ta_avg_dev_abs,0.0044658654
KRX_SEMICON,KRX_ENERGY_roll20_mean,0.0037073332
KRX_SEMICON,bid_qty_window,0.003632834
KRX_SEMICON,KRX_ENERGY,0.0033057395
KRX_SEMICON,IIP_MFG,0.0031994763
KRX_SEMICON,EXPORT,0.003124187
KRX_SEMICON,Oman_lag1,0.0030199497
KRX_SEMICON,smp_window_mean_roll5_mean,0.0030155592
KRX_SEMICON,KOSPI,0.0029884896
KRX_SEMICON,IND_ORDER,0.0029642866
KRX_SEMICON,GDP,0.0029013795
KRX_SEMICON,NEWCASTLE_COAL_roll5_mean,0.0026373395
KRX_SEMICON,Brent,0.0025853422
KRX_SEMICON,IMPORT,0.0024966921
KRX_SEMICON,ta_avg_dev_abs_window_max,0.0023969226
KRX_SEMICON,ta_avg_dev,0.0023463655
KRX_SEMICON,smp_window_mean_lag1,0.0022822923
KRX_SEMICON,ta_avg_dev_abs_window_mean,0.0021632668
KRX_SEMICON,ta_avg_dev_window_mean,0.001947827
KRX_SEMICON,Oman_roll5_mean,0.0019288795
KRX_SEMICON,USD,0.0016670518
KRX_SEMICON,rn_day_window_mean,0.0016555925
KRX_SEMICON,KRX_IRON,0.0016460762
KRX_SEMICON,rn_day,0.0015100874
KRX_SEMICON,NEWCASTLE_COAL,0.0014427777
KRX_SEMICON,KRX_ENERGY_lag1,0.0014341595
KRX_SEMICON,ta_avg,0.0013743152
KRX_SEMICON,NEWCASTLE_COAL_roll20_mean,0.0012931383
KRX_SEMICON,CAP_UTIL,0.0012006079
KRX_SEMICON,smp_window_days,0.0011739321
KRX_SEMICON,WTI,0.0011612514
KRX_SEMICON,Oman_roll20_mean,0.0011010623
KRX_SEMICON,Dubai,0.0010878836
KRX_SEMICON,BOND_BBB_roll20_mean,0.0009870398
KRX_SEMICON,KRX_ENG,0.0009768988
KRX_SEMICON,NEWCASTLE_COAL_lag1,0.00095712923
KRX_SEMICON,CLI,0.0008697367
KRX_SEMICON,ask_ratio_last,0.00083625637
KRX_SEMICON,CPI,0.00079893024
KRX_SEMICON,rn_day_window_sum,0.0007770966
KRX_SEMICON,smp_window_mean_roll20_mean,0.00076878245
KRX_SEMICON,smp_window_mean,0.00062056974
KRX_SEMICON,CREDIT_SPREAD,0.0006071217
KRX_SEMICON,SMP_MEAN,0.0005751933
KRX_SEMICON,BSI_E,0.0005679979
KRX_SEMICON,Oman,0.00054986164
KRX_SEMICON,BOND_BBB_lag1,0.0005486805
KRX_SEMICON,BOND_BBB_roll5_mean,0.0004318606
KRX_SEMICON,BOND_3Y,0.000398808
KRX_SEMICON,IIP_CHEM,0.00039629397
KRX_SEMICON,KRX_ENERGY_roll5_mean,0.00036107647
KRX_SEMICON,IIP_STEEL,0.00030673938
KRX_SEMICON,BSI_P,0.0003054311
KRX_SEMICON,auction_window7,0.00027291768
KRX_SEMICON,is_traded,0.00021759995
KRX_SEMICON,BOND_BBB,0.00021139295
KRX_SEMICON,weather_window_days,0.00019812064
KRX_SEMICON,ask_ratio_last_known,0.00011459504
KRX_SEMICON,CCI,7.44482e-05
KRX_SEMICON,FV_KAU19,6.8645466e-05
KRX_ENERGY_roll20_mean,is_traded,0.011074004
KRX_ENERGY_roll20_mean,VIX_KR,0.009228931
KRX_ENERGY_roll20_mean,IMPORT,0.0086481385
KRX_ENERGY_roll20_mean,Dubai,0.008148667
KRX_ENERGY_roll20_mean,USD_CNY,0.0066726482
KRX_ENERGY_roll20_mean,SMP_MEAN,0.006092519
KRX_ENERGY_roll20_mean,USD,0.005697567
KRX_ENERGY_roll20_mean,Brent,0.0055542937
KRX_ENERGY_roll20_mean,IND_ORDER,0.0048737535
KRX_ENERGY_roll20_mean,Oman_roll5_mean,0.0048337155
KRX_ENERGY_roll20_mean,smp_window_mean,0.004429908
KRX_ENERGY_roll20_mean,ta_avg_dev_abs_window_max,0.0042552794
KRX_ENERGY_roll20_mean,KRX_ENERGY_roll5_mean,0.004251144
KRX_ENERGY_roll20_mean,ask_ratio_last,0.0041240253
KRX_ENERGY_roll20_mean,GDP,0.0038770363
KRX_ENERGY_roll20_mean,KRX_SEMICON,0.003707334
KRX_ENERGY_roll20_mean,ta_avg_window_mean,0.0035322648
KRX_ENERGY_roll20_mean,NEWCASTLE_COAL_roll5_mean,0.0034592454
KRX_ENERGY_roll20_mean,smp_window_mean_roll5_mean,0.0034074674
KRX_ENERGY_roll20_mean,KRX_ENERGY_lag1,0.0033439896
KRX_ENERGY_roll20_mean,Oman_lag1,0.0032662887
KRX_ENERGY_roll20_mean,WTI,0.0032093984
KRX_ENERGY_roll20_mean,BOND_BBB_roll5_mean,0.0031980108
KRX_ENERGY_roll20_mean,smp_window_days,0.0031094723
KRX_ENERGY_roll20_mean,ta_avg_dev_abs_window_mean,0.0028396307
KRX_ENERGY_roll20_mean,NEWCASTLE_COAL,0.002713987
KRX_ENERGY_roll20_mean,Oman,0.0026781657
KRX_ENERGY_roll20_mean,PPI,0.0023538193
KRX_ENERGY_roll20_mean,HH_GAS,0.0023045142
KRX_ENERGY_roll20_mean,rn_day_window_mean,0.002238266
KRX_ENERGY_roll20_mean,ta_avg_dev_abs,0.0022089423
KRX_ENERGY_roll20_mean,KRX_ENG,0.0021787442
KRX_ENERGY_roll20_mean,smp_window_mean_roll20_mean,0.002167535
KRX_ENERGY_roll20_mean,ta_avg,0.0021553205
KRX_ENERGY_roll20_mean,bid_qty_window,0.002055353
KRX_ENERGY_roll20_mean,KRX_ENERGY,0.0020290741
KRX_ENERGY_roll20_mean,EXPORT,0.0020142875
KRX_ENERGY_roll20_mean,KRX_CEMENT,0.0019844894
KRX_ENERGY_roll20_mean,BSI_E,0.0018960248
KRX_ENERGY_roll20_mean,CAP_UTIL,0.0018642776
KRX_ENERGY_roll20_mean,ta_avg_dev,0.0018550196
KRX_ENERGY_roll20_mean,KOSPI,0.0018296255
KRX_ENERGY_roll20_mean,NEWCASTLE_COAL_lag1,0.001721538
KRX_ENERGY_roll20_mean,ta_avg_dev_window_mean,0.0016830798
KRX_ENERGY_roll20_mean,smp_window_mean_lag1,0.0016732628
KRX_ENERGY_roll20_mean,BOND_BBB_roll20_mean,0.0016241068
KRX_ENERGY_roll20_mean,KRX_IRON,0.001588439
KRX_ENERGY_roll20_mean,BOND_BBB_lag1,0.0014948425
KRX_ENERGY_roll20_mean,BOND_3Y,0.0014568307
KRX_ENERGY_roll20_mean,weather_window_days,0.0013077137
KRX_ENERGY_roll20_mean,NEWCASTLE_COAL_roll20_mean,0.0012816126
KRX_ENERGY_roll20_mean,rn_day_window_sum,0.0010930158
KRX_ENERGY_roll20_mean,BSI_P,0.0010272891
KRX_ENERGY_roll20_mean,CPI,0.0009594055
KRX_ENERGY_roll20_mean,rn_day,0.00089567335
KRX_ENERGY_roll20_mean,IIP_STEEL,0.0007491039
KRX_ENERGY_roll20_mean,Oman_roll20_mean,0.0007289673
KRX_ENERGY_roll20_mean,CREDIT_SPREAD,0.0007178776
KRX_ENERGY_roll20_mean,auction_window5,0.0007151164
KRX_ENERGY_roll20_mean,IIP_MFG,0.00064899685
KRX_ENERGY_roll20_mean,IIP_CHEM,0.00029002415
KRX_ENERGY_roll20_mean,auction_window7,0.0002872187
KRX_ENERGY_roll20_mean,CCI,0.00022701148
KRX_ENERGY_roll20_mean,BOND_BBB,0.00020327621
KRX_ENERGY_roll20_mean,CLI,0.00018914483
KRX_ENERGY_roll20_mean,FV_KAU24,0.00011615508
KRX_ENERGY_roll20_mean,FV_KAU22,9.416041e-06
bid_qty_window,VIX_KR,0.028442556
bid_qty_window,USD_CNY,0.008198501
bid_qty_window,Brent,0.0064945593
bid_qty_window,KOSPI,0.006454618
bid_qty_window,KRX_CEMENT,0.0058477237
bid_qty_window,ask_ratio_last,0.0040977765
bid_qty_window,KRX_SEMICON,0.0036328374
bid_qty_window,KRX_ENG,0.0033138816
bid_qty_window,Oman_roll5_mean,0.0031543116
bid_qty_window,BSI_P,0.0030203613
bid_qty_window,IND_ORDER,0.0028185018
bid_qty_window,GDP,0.0027156838
bid_qty_window,Oman_lag1,0.002350845
bid_qty_window,ta_avg_window_mean,0.0022834393
bid_qty_window,KRX_ENERGY_roll20_mean,0.0020553563
bid_qty_window,KRX_IRON,0.0018821971
bid_qty_window,ta_avg_dev_abs_window_max,0.0018630715
bid_qty_window,smp_window_days,0.0016728507
bid_qty_window,USD,0.0016561203
bid_qty_window,NEWCASTLE_COAL_roll5_mean,0.0015882821
bid_qty_window,Oman_roll20_mean,0.0015703485
bid_qty_window,WTI,0.0015579645
bid_qty_window,CAP_UTIL,0.0015475731
bid_qty_window,ta_avg_dev,0.0015431872
bid_qty_window,PPI,0.001532282
bid_qty_window,NEWCASTLE_COAL_roll20_mean,0.00149729
bid_qty_window,smp_window_mean_roll5_mean,0.0014393536
bid_qty_window,SMP_MEAN,0.0014302909
bid_qty_window,EXPORT,0.001356283
bid_qty_window,NEWCASTLE_COAL,0.0012948365
bid_qty_window,HH_GAS,0.0012486255
bid_qty_window,smp_window_mean,0.0011142701
bid_qty_window,IMPORT,0.0011041792
bid_qty_window,ta_avg,0.0010890098
bid_qty_window,ta_avg_dev_abs_window_mean,0.0010352693
bid_qty_window,ta_avg_dev_abs,0.00094549626
bid_qty_window,CCI,0.0008665914
bid_qty_window,ta_avg_dev_window_mean,0.00080442434
bid_qty_window,BOND_BBB_roll20_mean,0.0007969143
bid_qty_window,IIP_STEEL,0.00077176717
bid_qty_window,rn_day_window_sum,0.00076872326
bid_qty_window,NEWCASTLE_COAL_lag1,0.00063115207
bid_qty_window,CREDIT_SPREAD,0.00057962444
bid_qty_window,Dubai,0.00057014544
bid_qty_window,is_traded,0.00055100967
bid_qty_window,KRX_ENERGY,0.00053510687
bid_qty_window,CLI,0.0004659324
bid_qty_window,smp_window_mean_lag1,0.00045699885
bid_qty_window,smp_window_mean_roll20_mean,0.00041444265
bid_qty_window,CPI,0.00038670195
bid_qty_window,KRX_ENERGY_lag1,0.00038003657
bid_qty_window,BOND_3Y,0.0003661768
bid_qty_window,rn_day,0.0003218273
bid_qty_window,IIP_CHEM,0.0003104754
bid_qty_window,BOND_BBB_lag1,0.00027555178
bid_qty_window,weather_window_days,0.000273186
bid_qty_window,Oman,0.00016325514
bid_qty_window,BOND_BBB_roll5_mean,0.00014744677
bid_qty_window,IIP_MFG,0.00014238713
bid_qty_window,KRX_ENERGY_roll5_mean,0.00013095718
bid_qty_window,rn_day_window_mean,0.00010829917
bid_qty_window,BSI_E,9.4767856e-05
bid_qty_window,auction_window7,8.9363835e-05
bid_qty_window,BOND_BBB,6.5680055e-05
USD_CNY,KRX_SEMICON,0.014976646
USD_CNY,bid_qty_window,0.0081985025
USD_CNY,ta_avg_dev_abs_window_mean,0.006987171
USD_CNY,KRX_ENERGY_roll20_mean,0.0066726496
USD_CNY,ask_ratio_last,0.0066640414
USD_CNY,VIX_KR,0.0064815423
USD_CNY,Oman_lag1,0.0059493375
USD_CNY,Oman_roll20_mean,0.005812241
USD_CNY,Brent,0.0057213977
USD_CNY,BOND_3Y,0.0053186035
USD_CNY,HH_GAS,0.004386499
USD_CNY,KRX_ENERGY_lag1,0.0043144184
USD_CNY,ta_avg_dev_abs,0.004236146
USD_CNY,ta_avg_window_mean,0.003968005
USD_CNY,Dubai,0.0039252103
USD_CNY,smp_window_mean_lag1,0.0036823552
USD_CNY,ta_avg_dev_abs_window_max,0.0033443195
USD_CNY,KRX_IRON,0.0032040814
USD_CNY,IIP_MFG,0.0030690427
USD_CNY,CLI,0.003011024
USD_CNY,KRX_ENG,0.0026422462
USD_CNY,IIP_CHEM,0.002375744
USD_CNY,SMP_MEAN,0.0023735657
USD_CNY,NEWCASTLE_COAL,0.0022200686
USD_CNY,KRX_ENERGY,0.0020718905
USD_CNY,smp_window_days,0.002040593
USD_CNY,Oman,0.0019728967
USD_CNY,smp_window_mean_roll5_mean,0.0018684855
USD_CNY,IMPORT,0.0017093016
USD_CNY,Oman_roll5_mean,0.0014915298
USD_CNY,IND_ORDER,0.0014255587
USD_CNY,NEWCASTLE_COAL_roll5_mean,0.0013788018
USD_CNY,rn_day_window_mean,0.0012044034
USD_CNY,NEWCASTLE_COAL_lag1,0.0011222751
USD_CNY,ta_avg_dev_window_mean,0.0010403866
USD_CNY,CREDIT_SPREAD,0.0009694136
USD_CNY,CAP_UTIL,0.0009627771
USD_CNY,KRX_ENERGY_roll5_mean,0.0009294772
USD_CNY,EXPORT,0.00091847515
USD_CNY,BOND_BBB_lag1,0.0009111347
USD_CNY,BOND_BBB_roll20_mean,0.0008642913
USD_CNY,smp_window_mean,0.0008030438
USD_CNY,KRX_CEMENT,0.0007333708
USD_CNY,GDP,0.00063630956
USD_CNY,rn_day,0.00060498
USD_CNY,CPI,0.0005806457
USD_CNY,BSI_E,0.00056048913
USD_CNY,BOND_BBB,0.0004923643
USD_CNY,auction_window7,0.00047762846
USD_CNY,weather_window_days,0.0004542614
USD_CNY,ask_ratio_last_known,0.00043582605
USD_CNY,rn_day_window_sum,0.00042959102
USD_CNY,ta_avg_dev,0.0004123813
USD_CNY,CCI,0.00040588615
USD_CNY,USD,0.00039393856
USD_CNY,WTI,0.00031694848
USD_CNY,is_traded,0.00029619946
USD_CNY,BOND_BBB_roll5_mean,0.00028002055
USD_CNY,smp_window_mean_roll20_mean,0.0002769916
USD_CNY,KOSPI,0.0002768461
USD_CNY,NEWCASTLE_COAL_roll20_mean,0.00021282106
USD_CNY,ta_avg,0.00021050428
USD_CNY,BSI_P,0.00013163617
USD_CNY,IIP_STEEL,0.00012856755
USD_CNY,PPI,0.00012058369
USD_CNY,FV_KAU22,2.5085928e-05
smp_window_days,IND_ORDER,0.008477925
smp_window_days,VIX_KR,0.008310454
smp_window_days,ta_avg_dev_abs,0.005977255
smp_window_days,ta_avg_window_mean,0.005548627
smp_window_days,Oman_roll5_mean,0.005390187
smp_window_days,NEWCASTLE_COAL_roll5_mean,0.004664281
smp_window_days,NEWCASTLE_COAL_lag1,0.003920168
smp_window_days,BOND_3Y,0.0035874324
smp_window_days,CAP_UTIL,0.0034737946
smp_window_days,KRX_ENERGY_roll20_mean,0.0031094716
smp_window_days,ta_avg,0.0030642997
smp_window_days,Oman_lag1,0.0030363346
smp_window_days,BSI_E,0.002978409
smp_window_days,HH_GAS,0.0028806461
smp_window_days,ask_ratio_last,0.0025420864
smp_window_days,IMPORT,0.0023147285
smp_window_days,USD,0.0022671053
smp_window_days,Oman_roll20_mean,0.0021906348
smp_window_days,KRX_ENERGY_lag1,0.002126581
smp_window_days,WTI,0.0020751378
smp_window_days,ta_avg_dev_abs_window_mean,0.0020607982
smp_window_days,USD_CNY,0.0020405867
smp_window_days,GDP,0.001955147
smp_window_days,KRX_CEMENT,0.0019479378
smp_window_days,ta_avg_dev,0.0017839214
smp_window_days,BOND_BBB_roll20_mean,0.0017726076
smp_window_days,bid_qty_window,0.0016728507
smp_window_days,rn_day_window_mean,0.0016648675
smp_window_days,IIP_STEEL,0.0015609281
smp_window_days,ta_avg_dev_abs_window_max,0.0015526671
smp_window_days,rn_day_window_sum,0.0015416347
smp_window_days,Brent,0.0014944716
smp_window_days,KRX_SEMICON,0.0011739352
smp_window_days,KOSPI,0.0011542011
smp_window_days,ta_avg_dev_window_mean,0.0010762957
smp_window_days,Oman,0.0010439096
smp_window_days,IIP_MFG,0.001031824
smp_window_days,auction_window7,0.0009942799
smp_window_days,smp_window_mean_lag1,0.000860522
smp_window_days,IIP_CHEM,0.0008142178
smp_window_days,Dubai,0.0008089341
smp_window_days,KRX_ENG,0.0007912219
smp_window_days,smp_window_mean_roll5_mean,0.0007258099
smp_window_days,rn_day,0.00067724107
smp_window_days,KRX_ENERGY,0.00063114625
smp_window_days,SMP_MEAN,0.0005939448
smp_window_days,KRX_IRON,0.0005928258
smp_window_days,NEWCASTLE_COAL_roll20_mean,0.0005543088
smp_window_days,BSI_P,0.00053091947
smp_window_days,BOND_BBB,0.0004972199
smp_window_days,CREDIT_SPREAD,0.00048343238
smp_window_days,EXPORT,0.00046126233
smp_window_days,is_traded,0.00046028857
smp_window_days,KRX_ENERGY_roll5_mean,0.0004591359
smp_window_days,BOND_BBB_roll5_mean,0.00044252395
smp_window_days,PPI,0.00044167595
smp_window_days,FV_KAU19,0.00038658205
smp_window_days,smp_window_mean,0.00037170597
smp_window_days,CCI,0.00030880174
smp_window_days,smp_window_mean_roll20_mean,0.00030469015
smp_window_days,CALL,0.0002359569
smp_window_days,CLI,0.00018408212
smp_window_days,BOND_BBB_lag1,0.00014181109
smp_window_days,NEWCASTLE_COAL,0.00013352216
smp_window_days,CPI,0.00012308077
smp_window_days,auction_window5,5.76637e-05
GDP,KRX_ENERGY_roll20_mean,0.0038770367
GDP,KRX_SEMICON,0.0029013816
GDP,Oman_lag1,0.0028501614
GDP,KRX_CEMENT,0.0027699019
GDP,bid_qty_window,0.0027156845
GDP,NEWCASTLE_COAL_roll5_mean,0.0026677032
GDP,VIX_KR,0.0025611687
GDP,Oman_roll5_mean,0.0022898281
GDP,ta_avg_window_mean,0.0020224594
GDP,ta_avg_dev_abs,0.0020007119
GDP,smp_window_days,0.0019551476
GDP,IND_ORDER,0.0019080354
GDP,is_traded,0.001868333
GDP,ta_avg_dev_abs_window_mean,0.001828257
GDP,ask_ratio_last,0.0017789224
GDP,KRX_ENERGY_roll5_mean,0.0016203235
GDP,KRX_IRON,0.0013990445
GDP,USD,0.0013661754
GDP,smp_window_mean_roll5_mean,0.0012340808
GDP,Brent,0.0012248243
GDP,KRX_ENG,0.0011792377
GDP,KRX_ENERGY_lag1,0.0010561707
GDP,ta_avg_dev_abs_window_max,0.0009358289
GDP,Oman,0.00086372904
GDP,Oman_roll20_mean,0.00083090883
GDP,KOSPI,0.00076681876
GDP,rn_day,0.0007547342
GDP,ta_avg,0.00075300934
GDP,CREDIT_SPREAD,0.0007244633
GDP,rn_day_window_sum,0.0007219962
GDP,Dubai,0.0006365562
GDP,USD_CNY,0.00063631206
GDP,SMP_MEAN,0.00047965458
GDP,smp_window_mean_lag1,0.000478269
GDP,BOND_3Y,0.00035788995
GDP,PPI,0.00033100488
GDP,smp_window_mean,0.00031534402
GDP,BOND_BBB_roll20_mean,0.00030275984
GDP,ta_avg_dev,0.00030213516
GDP,IIP_MFG,0.00029685083
GDP,CCI,0.0002958893
GDP,CLI,0.00028231626
GDP,NEWCASTLE_COAL,0.00028164638
GDP,KRX_ENERGY,0.00022844718
GDP,IIP_STEEL,0.00022767422
GDP,HH_GAS,0.0001996747
GDP,smp_window_mean_roll20_mean,0.00017415475
GDP,BSI_E,0.0001714774
GDP,IIP_CHEM,0.00014279337
GDP,rn_day_window_mean,0.00013988317
GDP,CPI,0.00012900632
GDP,weather_window_days,0.0001260201
GDP,FV_KAU22,0.00011471139
GDP,NEWCASTLE_COAL_lag1,9.967569e-05
GDP,BSI_P,7.3418756e-05
GDP,WTI,6.931887e-05
GDP,EXPORT,6.85776e-05
GDP,BOND_BBB_lag1,5.4982316e-05
GDP,auction_window7,5.0250903e-05
GDP,IMPORT,4.495846e-05
GDP,ta_avg_dev_window_mean,3.1809755e-05
GDP,CALL,2.341794e-05
GDP,CAP_UTIL,2.188679e-05
EXPORT,VIX_KR,0.0049409196
EXPORT,KRX_SEMICON,0.003124193
EXPORT,PPI,0.002730051
EXPORT,USD,0.0027075298
EXPORT,BOND_BBB_lag1,0.002223118
EXPORT,ask_ratio_last,0.0021061804
EXPORT,KRX_ENERGY_roll20_mean,0.0020142903
EXPORT,ta_avg_dev,0.0018896607
EXPORT,smp_window_mean_roll5_mean,0.0016495393
EXPORT,NEWCASTLE_COAL_lag1,0.00150748
EXPORT,KRX_CEMENT,0.0014329904
EXPORT,Oman_lag1,0.0014076419
EXPORT,KOSPI,0.0013595121
EXPORT,bid_qty_window,0.0013562824
EXPORT,IND_ORDER,0.0012381908
EXPORT,Oman,0.0012129351
EXPORT,ta_avg_dev_abs,0.0011009355
EXPORT,SMP_MEAN,0.0010454586
EXPORT,smp_window_mean,0.0010133326
EXPORT,ta_avg_dev_window_mean,0.00092599686
EXPORT,BOND_BBB_roll20_mean,0.00091895444
EXPORT,USD_CNY,0.00091847597
EXPORT,ta_avg,0.0009070031
EXPORT,ta_avg_dev_abs_window_max,0.0008746514
EXPORT,KRX_ENERGY_lag1,0.0008397942
EXPORT,Oman_roll5_mean,0.0008268193
EXPORT,KRX_ENG,0.00078490557
EXPORT,Dubai,0.0007789582
EXPORT,BOND_3Y,0.000729979
EXPORT,Oman_roll20_mean,0.0007262643
EXPORT,HH_GAS,0.0007114767
EXPORT,IIP_MFG,0.0006989065
EXPORT,NEWCASTLE_COAL_roll5_mean,0.00069768995
EXPORT,ta_avg_dev_abs_window_mean,0.00069440686
EXPORT,NEWCASTLE_COAL_roll20_mean,0.0006730337
EXPORT,BOND_BBB_roll5_mean,0.00067093567
EXPORT,BSI_P,0.0006092717
EXPORT,WTI,0.0005598239
EXPORT,CPI,0.0005564963
EXPORT,rn_day_window_sum,0.0005511592
